0, ISS/BHXG.tif: 63.9383 (6695ms)
110, Sim/ELPF.jpg: 60 (2263ms)
111, Sim/GFRA.jpg: 62 (5082ms)
/!\ 112, Sim/HXKS.jpg: 16 (2208ms)
/!\ 113, Sim/KJDJ.jpg: 47.1948 (2659ms)
/!\ 114, Sim/PAZC.jpg: 20.4892 (2440ms)
115, Sim/PJEG.jpg: 63 (3251ms)
116, Sim/TDAB.jpg: 63.5272 (2277ms)
/!\ 117, Sim/TGEU.jpg: 40.8239 (2132ms)
118, Sim/TVSM.jpg: 65.9857 (2104ms)
/!\ 119, Sim/UMDS.jpg: 31.3939 (2205ms)
/!\ 120, Sim/VLDH.jpg: 53.2897 (3189ms)
/!\ 121, Sim/VPAU.jpg: 54.4568 (3074ms)
122, Sim/VRXG.jpg: 65 (4476ms)
/!\ 123, Sim/WQQJ.jpg: 38.794 (2844ms)
124, Sim/YVIH.jpg: 63.9738 (2060ms)
125, Sim/YXQV.jpg: 64 (2168ms)


Folder: ISS

Nb files: 5
Environment score: 1.1
Hidden score: 0.0909091
Proximity score: 0.590369(0.0156919, 0.000849462)
State score: 0.290909(0.0121212, 0.000656169)
Overall score: 0.972187(0.00150563)


Folder: Lab

Nb files: 40
Environment score: 1
Hidden score: 0.0772727
Proximity score: 0.613604(0.00154747, 0.000609239)
State score: 0.307197(0.000378792, 0.000149131)
Overall score: 0.998074(0.00075837)


Folder: Lab2

Nb files: 34
Environment score: 0.8
Hidden score: 0.0588235
Proximity score: 0.618717(0.00873381, 0.00233819)
State score: 0.312834(0.000891267, 0.000238607)
Overall score: 0.990375(0.00257679)


Folder: Lab3

Nb files: 27
Environment score: 0.7
Hidden score: 0.0690236
Proximity score: 0.545438(0.0752125, 0.0139913)
State score: 0.295735(0.0145904, 0.00271415)
Overall score: 0.910197(0.0167055)


Folder: Sim

Nb files: 20
Environment score: 0.5
Hidden score: 0.0340909
Proximity score: 0.497098(0.146842, 0.0144529)
State score: 0.265152(0.0568182, 0.00559235)
Overall score: 0.79634(0.0200453)


TOTAL

Nb files: 126
Hidden score: 0.0672871
Proximity score: 0.589568(0.0322411)
State score: 0.301554(0.00935041)
Overall score: 0.958409(0.0415915)
