0, ISS/BHXG.tif: 65.4437 (6632ms)
73, Lab2/VLES.tif: 66 (2787ms)
74, Lab2/VQBG.tif: 65.7642 (2932ms)
75, Lab2/VXVC.tif: 65.9471 (2926ms)
76, Lab2/WGHL.tif: 65.9221 (2757ms)
77, Lab2/XDOC.tif: 66 (3102ms)
78, Lab2/ZMXP.tif: 65.9924 (2706ms)
79, Lab3/AIFS.tif: 64 (2935ms)
80, Lab3/AWZM.tif: 64.0329 (2957ms)
/!\ 81, Lab3/CFJD.tif: 54.4192 (2700ms)
/!\ 82, Lab3/CVIV.tif: 50.3196 (5992ms)
83, Lab3/DLZC.tif: 63.957 (3049ms)
/!\ 84, Lab3/EOXV.tif: 54.8974 (2777ms)
85, Lab3/ESNW.tif: 65 (3364ms)
86, Lab3/FKWN.tif: 63.0574 (2795ms)
87, Lab3/FSUD.tif: 62.8108 (2823ms)
/!\ 88, Lab3/GCNZ.tif: 51.1012 (2894ms)
89, Lab3/HTOG.tif: 64.7154 (3745ms)
90, Lab3/JLJQ.tif: 64.7618 (3785ms)
91, Lab3/JMOA.tif: 65.1866 (2888ms)
92, Lab3/KOQL.tif: 63.9845 (2900ms)
93, Lab3/LITW.tif: 64.3344 (2618ms)
94, Lab3/LUKC.tif: 65.2705 (2961ms)
/!\ 95, Lab3/MLGD.tif: 54 (2456ms)
96, Lab3/MVRN.tif: 64 (2793ms)
/!\ 97, Lab3/TTUB.tif: 42.9752 (2624ms)
98, Lab3/URDX.tif: 62.974 (3439ms)
99, Lab3/VMZG.tif: 64 (3110ms)
100, Lab3/VNPG.tif: 63.7849 (2708ms)
/!\ 101, Lab3/WYOF.tif: 50.9429 (3190ms)
102, Lab3/XGEC.tif: 66 (3398ms)
103, Lab3/XZGB.tif: 62.9368 (2807ms)
104, Lab3/YOLS.tif: 66 (3023ms)
105, Lab3/ZDSC.tif: 63.044 (2892ms)
106, Sim/BGML.jpg: 64 (2414ms)
107, Sim/CRSP.jpg: 65.868 (2181ms)
/!\ 108, Sim/DBBP.jpg: 51.357 (2145ms)
109, Sim/DXGS.jpg: 64.4699 (2334ms)
110, Sim/ELPF.jpg: 60 (2129ms)
111, Sim/GFRA.jpg: 59.9931 (2410ms)
/!\ 112, Sim/HXKS.jpg: 16 (2077ms)
/!\ 113, Sim/KJDJ.jpg: 53.9829 (2255ms)
/!\ 114, Sim/PAZC.jpg: 20.4335 (2388ms)
115, Sim/PJEG.jpg: 63 (2152ms)
116, Sim/TDAB.jpg: 63.6853 (2161ms)
/!\ 117, Sim/TGEU.jpg: 49.819 (2142ms)
118, Sim/TVSM.jpg: 65.9951 (2218ms)
/!\ 119, Sim/UMDS.jpg: 49.2759 (2199ms)
120, Sim/VLDH.jpg: 64.9333 (2231ms)
121, Sim/VPAU.jpg: 62.7294 (2013ms)
122, Sim/VRXG.jpg: 64.9847 (2184ms)
123, Sim/WQQJ.jpg: 59.9324 (2078ms)
124, Sim/YVIH.jpg: 64 (2266ms)
125, Sim/YXQV.jpg: 64 (2175ms)


Folder: ISS

Nb files: 5
Environment score: 1.1
Hidden score: 0.0909091
Proximity score: 0.592254(0.0138069, 0.000747423)
State score: 0.293939(0.00909093, 0.000492127)
Overall score: 0.977102(0.00123955)


Folder: Lab

Nb files: 40
Environment score: 1
Hidden score: 0.0772727
Proximity score: 0.614392(0.00075991, 0.000299177)
State score: 0.306818(0.00075758, 0.00029826)
Overall score: 0.998483(0.000597437)


Folder: Lab2

Nb files: 34
Environment score: 0.8
Hidden score: 0.0588235
Proximity score: 0.624057(0.00339424, 0.000908696)
State score: 0.312834(0.000891267, 0.000238607)
Overall score: 0.995714(0.0011473)


Folder: Lab3

Nb files: 27
Environment score: 0.7
Hidden score: 0.0690236
Proximity score: 0.553595(0.0670558, 0.012474)
State score: 0.299102(0.0112234, 0.00208781)
Overall score: 0.921721(0.0145618)


Folder: Sim

Nb files: 20
Environment score: 0.5
Hidden score: 0.0340909
Proximity score: 0.552621(0.0913185, 0.00898805)
State score: 0.268182(0.0537879, 0.00529409)
Overall score: 0.854894(0.0142821)


TOTAL

Nb files: 126
Hidden score: 0.0672871
Proximity score: 0.598392(0.0234173)
State score: 0.302494(0.00841089)
Overall score: 0.968172(0.0318282)
