0, ISS/BHXG.tif: 65.4437 (6868ms)
100, Lab3/VNPG.tif: 63.7322 (2975ms)
/!\ 101, Lab3/WYOF.tif: 50.9429 (3593ms)
102, Lab3/XGEC.tif: 65.943 (2800ms)
103, Lab3/XZGB.tif: 62.9368 (2944ms)
104, Lab3/YOLS.tif: 66 (2874ms)
105, Lab3/ZDSC.tif: 63.044 (2847ms)
106, Sim/BGML.jpg: 64 (2306ms)
107, Sim/CRSP.jpg: 65.868 (2263ms)
/!\ 108, Sim/DBBP.jpg: 51.357 (2341ms)
109, Sim/DXGS.jpg: 64.4699 (2289ms)
/!\ 110, Sim/ELPF.jpg: 57 (2220ms)
111, Sim/GFRA.jpg: 59.9931 (2299ms)
/!\ 112, Sim/HXKS.jpg: 16 (1974ms)
/!\ 113, Sim/KJDJ.jpg: 53.9829 (2451ms)
/!\ 114, Sim/PAZC.jpg: 20.4335 (2316ms)
115, Sim/PJEG.jpg: 63 (3543ms)
116, Sim/TDAB.jpg: 63.6853 (2108ms)
/!\ 117, Sim/TGEU.jpg: 49.819 (2032ms)
118, Sim/TVSM.jpg: 65.9951 (2178ms)
/!\ 119, Sim/UMDS.jpg: 49.2759 (2317ms)
120, Sim/VLDH.jpg: 64.9333 (2428ms)
121, Sim/VPAU.jpg: 62.7294 (2016ms)
122, Sim/VRXG.jpg: 64.9847 (4409ms)
123, Sim/WQQJ.jpg: 59.9324 (2893ms)
124, Sim/YVIH.jpg: 64 (2215ms)
125, Sim/YXQV.jpg: 64 (2226ms)


Folder: ISS

Nb files: 5
Environment score: 1.1
Hidden score: 0.0909091
Proximity score: 0.592254(0.0138069, 0.000747423)
State score: 0.293939(0.00909093, 0.000492127)
Overall score: 0.977102(0.00123955)


Folder: Lab

Nb files: 40
Environment score: 1
Hidden score: 0.0772727
Proximity score: 0.614392(0.00075991, 0.000299177)
State score: 0.306061(0.00151516, 0.000596518)
Overall score: 0.997725(0.000895695)


Folder: Lab2

Nb files: 34
Environment score: 0.8
Hidden score: 0.0588235
Proximity score: 0.624057(0.00339424, 0.000908696)
State score: 0.312834(0.000891267, 0.000238607)
Overall score: 0.995714(0.0011473)


Folder: Lab3

Nb files: 27
Environment score: 0.7
Hidden score: 0.0690236
Proximity score: 0.55437(0.0662808, 0.0123298)
State score: 0.299663(0.0106622, 0.00198342)
Overall score: 0.923057(0.0143132)


Folder: Sim

Nb files: 20
Environment score: 0.5
Hidden score: 0.0340909
Proximity score: 0.552621(0.0913185, 0.00898805)
State score: 0.265909(0.0560606, 0.00551778)
Overall score: 0.852621(0.0145058)


TOTAL

Nb files: 126
Hidden score: 0.0672871
Proximity score: 0.598536(0.0232732)
State score: 0.302076(0.00882845)
Overall score: 0.967899(0.0321016)
