0, ISS/BHXG.tif: 64.9609 (7981ms)
79, Lab3/AIFS.tif: 63.9903 (2967ms)
80, Lab3/AWZM.tif: 63.9966 (2441ms)
81, Lab3/CFJD.tif: 61.2719 (4392ms)
/!\ 82, Lab3/CVIV.tif: 43 (24454ms)
/!\ 83, Lab3/DLZC.tif: 46 (2652ms)
/!\ 84, Lab3/EOXV.tif: 55.4289 (4236ms)
85, Lab3/ESNW.tif: 65 (2563ms)
86, Lab3/FKWN.tif: 63.2029 (2504ms)
87, Lab3/FSUD.tif: 62.6639 (2743ms)
/!\ 88, Lab3/GCNZ.tif: 50.4475 (2643ms)
89, Lab3/HTOG.tif: 64.6967 (2637ms)
90, Lab3/JLJQ.tif: 64.5863 (2560ms)
91, Lab3/JMOA.tif: 65.2003 (2964ms)
92, Lab3/KOQL.tif: 63.9995 (3110ms)
93, Lab3/LITW.tif: 64.7611 (4489ms)
94, Lab3/LUKC.tif: 65.1427 (2897ms)
/!\ 95, Lab3/MLGD.tif: 55.8827 (2363ms)
/!\ 96, Lab3/MVRN.tif: 51.7727 (6385ms)
/!\ 97, Lab3/TTUB.tif: 43.2918 (12732ms)
98, Lab3/URDX.tif: 62.987 (2576ms)
99, Lab3/VMZG.tif: 64 (2900ms)
100, Lab3/VNPG.tif: 63.7934 (2599ms)
/!\ 101, Lab3/WYOF.tif: 47.9984 (3453ms)
102, Lab3/XGEC.tif: 66 (2803ms)
103, Lab3/XZGB.tif: 62.8971 (3937ms)
104, Lab3/YOLS.tif: 65.9934 (4118ms)
105, Lab3/ZDSC.tif: 63.2205 (13520ms)
106, Sim/BGML.jpg: 64 (2341ms)
107, Sim/CRSP.jpg: 65.9556 (3204ms)
/!\ 108, Sim/DBBP.jpg: 20.6494 (8761ms)
109, Sim/DXGS.jpg: 63.9326 (2349ms)
/!\ 110, Sim/ELPF.jpg: 42 (4355ms)
111, Sim/GFRA.jpg: 64 (9951ms)
/!\ 112, Sim/HXKS.jpg: 16 (2148ms)
/!\ 113, Sim/KJDJ.jpg: 33.4095 (2091ms)
/!\ 114, Sim/PAZC.jpg: 22.2119 (3975ms)
/!\ 115, Sim/PJEG.jpg: 42.32 (2132ms)
116, Sim/TDAB.jpg: 63.5272 (2136ms)
/!\ 117, Sim/TGEU.jpg: 35.0622 (2715ms)
118, Sim/TVSM.jpg: 65.9857 (2049ms)
/!\ 119, Sim/UMDS.jpg: 12 (2066ms)
/!\ 120, Sim/VLDH.jpg: 48.7069 (4452ms)
/!\ 121, Sim/VPAU.jpg: 41.9813 (2045ms)
/!\ 122, Sim/VRXG.jpg: 42 (2766ms)
/!\ 123, Sim/WQQJ.jpg: 11 (2248ms)
/!\ 124, Sim/YVIH.jpg: 57.5714 (2135ms)
125, Sim/YXQV.jpg: 64 (2450ms)


Folder: ISS

Nb files: 5
Environment score: 1.1
Hidden score: 0.0909091
Proximity score: 0.590437(0.0156235, 0.000845761)
State score: 0.293939(0.00909093, 0.000492127)
Overall score: 0.975286(0.00133789)


Folder: Lab

Nb files: 40
Environment score: 1
Hidden score: 0.0772727
Proximity score: 0.602463(0.0126881, 0.0049953)
State score: 0.306439(0.00113637, 0.000447389)
Overall score: 0.986176(0.00544269)


Folder: Lab2

Nb files: 34
Environment score: 0.8
Hidden score: 0.0588235
Proximity score: 0.605255(0.0221964, 0.00594233)
State score: 0.311943(0.00178254, 0.000477214)
Overall score: 0.976021(0.00641955)


Folder: Lab3

Nb files: 27
Environment score: 0.7
Hidden score: 0.0690236
Proximity score: 0.53548(0.0851708, 0.0158438)
State score: 0.299663(0.0106622, 0.00198342)
Overall score: 0.904167(0.0178272)


Folder: Sim

Nb files: 20
Environment score: 0.5
Hidden score: 0.0340909
Proximity score: 0.364632(0.279308, 0.027491)
State score: 0.265152(0.0568182, 0.00559235)
Overall score: 0.663874(0.0330833)


TOTAL

Nb files: 126
Hidden score: 0.0672871
Proximity score: 0.566691(0.0551181)
State score: 0.301912(0.0089925)
Overall score: 0.93589(0.0641106)
