0, ISS/BHXG.tif: 65.4437 (4791ms)
96, Lab3/MVRN.tif: 64 (2699ms)
/!\ 97, Lab3/TTUB.tif: 42.9752 (2659ms)
98, Lab3/URDX.tif: 62.974 (2802ms)
99, Lab3/VMZG.tif: 64 (2978ms)
100, Lab3/VNPG.tif: 63.7849 (2579ms)
/!\ 101, Lab3/WYOF.tif: 50.9429 (3087ms)
102, Lab3/XGEC.tif: 66 (3003ms)
103, Lab3/XZGB.tif: 62.9368 (2550ms)
104, Lab3/YOLS.tif: 66 (2704ms)
105, Lab3/ZDSC.tif: 63.044 (2605ms)
106, Sim/BGML.jpg: 64 (2202ms)
107, Sim/CRSP.jpg: 65.868 (2107ms)
/!\ 108, Sim/DBBP.jpg: 51.357 (2142ms)
109, Sim/DXGS.jpg: 64.4699 (2168ms)
110, Sim/ELPF.jpg: 60 (2109ms)
111, Sim/GFRA.jpg: 59.9931 (2193ms)
/!\ 112, Sim/HXKS.jpg: 16 (1975ms)
/!\ 113, Sim/KJDJ.jpg: 53.9829 (2204ms)
/!\ 114, Sim/PAZC.jpg: 20.4335 (2320ms)
115, Sim/PJEG.jpg: 63 (2029ms)
116, Sim/TDAB.jpg: 63.6853 (2097ms)
/!\ 117, Sim/TGEU.jpg: 49.819 (2028ms)
118, Sim/TVSM.jpg: 65.9951 (2144ms)
/!\ 119, Sim/UMDS.jpg: 49.2759 (2136ms)
120, Sim/VLDH.jpg: 64.9333 (2147ms)
121, Sim/VPAU.jpg: 62.7294 (1985ms)
122, Sim/VRXG.jpg: 64.9847 (2257ms)
123, Sim/WQQJ.jpg: 59.9324 (1985ms)
124, Sim/YVIH.jpg: 64 (2182ms)
125, Sim/YXQV.jpg: 64 (2163ms)


Folder: ISS

Nb files: 5
Environment score: 1.1
Hidden score: 0.0909091
Proximity score: 0.592254(0.0138069, 0.000747423)
State score: 0.293939(0.00909093, 0.000492127)
Overall score: 0.977102(0.00123955)


Folder: Lab

Nb files: 40
Environment score: 1
Hidden score: 0.0772727
Proximity score: 0.613903(0.00124813, 0.000491391)
State score: 0.307576(4.96705e-09, 1.95553e-09)
Overall score: 0.998752(0.000491393)


Folder: Lab2

Nb files: 34
Environment score: 0.8
Hidden score: 0.0588235
Proximity score: 0.609737(0.0177138, 0.00474229)
State score: 0.312834(0.000891267, 0.000238607)
Overall score: 0.981395(0.0049809)


Folder: Lab3

Nb files: 27
Environment score: 0.7
Hidden score: 0.0690236
Proximity score: 0.553474(0.0671769, 0.0124965)
State score: 0.299102(0.0112234, 0.00208781)
Overall score: 0.9216(0.0145843)


Folder: Sim

Nb files: 20
Environment score: 0.5
Hidden score: 0.0340909
Proximity score: 0.552621(0.0913185, 0.00898805)
State score: 0.268182(0.0537879, 0.00529409)
Overall score: 0.854894(0.0142821)


TOTAL

Nb files: 126
Hidden score: 0.0672871
Proximity score: 0.594343(0.0274657)
State score: 0.302792(0.00811263)
Overall score: 0.964422(0.0355783)
