0, ISS/BHXG.tif: 65.4437 (6487ms)
/!\ 108, Sim/DBBP.jpg: 24.0189 (2117ms)
109, Sim/DXGS.jpg: 63.9326 (2229ms)
/!\ 110, Sim/ELPF.jpg: 38.4539 (2139ms)
111, Sim/GFRA.jpg: 59.9931 (2827ms)
/!\ 112, Sim/HXKS.jpg: 16 (2016ms)
/!\ 113, Sim/KJDJ.jpg: 36.5736 (2029ms)
/!\ 114, Sim/PAZC.jpg: 23.5523 (2269ms)
115, Sim/PJEG.jpg: 62.6681 (1999ms)
116, Sim/TDAB.jpg: 63.6853 (2165ms)
/!\ 117, Sim/TGEU.jpg: 34.819 (2021ms)
118, Sim/TVSM.jpg: 65.9951 (2260ms)
/!\ 119, Sim/UMDS.jpg: 36.5364 (2090ms)
/!\ 120, Sim/VLDH.jpg: 40.187 (2125ms)
121, Sim/VPAU.jpg: 62.7294 (2016ms)
122, Sim/VRXG.jpg: 62.2822 (2024ms)
123, Sim/WQQJ.jpg: 60.3972 (1939ms)
/!\ 124, Sim/YVIH.jpg: 39 (2383ms)
125, Sim/YXQV.jpg: 64 (2282ms)


Folder: ISS

Nb files: 5
Environment score: 1.1
Hidden score: 0.0909091
Proximity score: 0.5919(0.0141603, 0.000766554)
State score: 0.293939(0.00909093, 0.000492127)
Overall score: 0.976749(0.00125868)


Folder: Lab

Nb files: 40
Environment score: 1
Hidden score: 0.0772727
Proximity score: 0.614114(0.00103785, 0.000408601)
State score: 0.306818(0.00075758, 0.00029826)
Overall score: 0.998205(0.000706861)


Folder: Lab2

Nb files: 34
Environment score: 0.8
Hidden score: 0.0588235
Proximity score: 0.607565(0.019886, 0.0053238)
State score: 0.31328(0.000445633, 0.000119303)
Overall score: 0.979668(0.00544311)


Folder: Lab3

Nb files: 27
Environment score: 0.7
Hidden score: 0.0690236
Proximity score: 0.527661(0.0929896, 0.0172983)
State score: 0.296296(0.0140292, 0.00260976)
Overall score: 0.892981(0.019908)


Folder: Sim

Nb files: 20
Environment score: 0.5
Hidden score: 0.0340909
Proximity score: 0.4312(0.212739, 0.0209389)
State score: 0.260606(0.0613637, 0.00603973)
Overall score: 0.725897(0.0269787)


TOTAL

Nb files: 126
Hidden score: 0.0672871
Proximity score: 0.577073(0.0447361)
State score: 0.301345(0.00955919)
Overall score: 0.945705(0.0542953)
