0, ISS/BHXG.tif: 64.9383 (6389ms)
65, Lab2/QVZT.tif: 65.9136 (2824ms)
66, Lab2/RAPC.tif: 66 (2437ms)
67, Lab2/RFAY.tif: 63 (2519ms)
68, Lab2/RXNQ.tif: 65.9978 (2546ms)
69, Lab2/TOGU.tif: 66 (2443ms)
70, Lab2/UHRN.tif: 66 (2444ms)
71, Lab2/UZAV.tif: 65.9846 (2560ms)
72, Lab2/VGMR.tif: 65.9988 (2532ms)
73, Lab2/VLES.tif: 65.9611 (2646ms)
74, Lab2/VQBG.tif: 65.9213 (2554ms)
/!\ 75, Lab2/VXVC.tif: 55.9706 (2418ms)
76, Lab2/WGHL.tif: 65.2058 (2466ms)
77, Lab2/XDOC.tif: 66 (3151ms)
78, Lab2/ZMXP.tif: 65.9969 (2505ms)
79, Lab3/AIFS.tif: 63.9383 (3653ms)
80, Lab3/AWZM.tif: 64.0603 (2453ms)
/!\ 81, Lab3/CFJD.tif: 50.4292 (2821ms)
/!\ 82, Lab3/CVIV.tif: 24.173 (6850ms)
83, Lab3/DLZC.tif: 63.9756 (3770ms)
/!\ 84, Lab3/EOXV.tif: 51.9161 (2454ms)
85, Lab3/ESNW.tif: 65 (2627ms)
86, Lab3/FKWN.tif: 63.2029 (3116ms)
87, Lab3/FSUD.tif: 63.0833 (2868ms)
88, Lab3/GCNZ.tif: 58.8208 (3340ms)
89, Lab3/HTOG.tif: 64.6917 (2668ms)
90, Lab3/JLJQ.tif: 64.4687 (2586ms)
91, Lab3/JMOA.tif: 65.2718 (3099ms)
92, Lab3/KOQL.tif: 63.9746 (2720ms)
93, Lab3/LITW.tif: 63.9126 (3160ms)
94, Lab3/LUKC.tif: 65.2777 (4310ms)
95, Lab3/MLGD.tif: 63 (2525ms)
96, Lab3/MVRN.tif: 63.9441 (4705ms)
/!\ 97, Lab3/TTUB.tif: 43.9465 (2552ms)
98, Lab3/URDX.tif: 62.924 (8716ms)
99, Lab3/VMZG.tif: 64 (2789ms)
100, Lab3/VNPG.tif: 63.7741 (2821ms)
/!\ 101, Lab3/WYOF.tif: 52.3388 (2906ms)
/!\ 102, Lab3/XGEC.tif: 56.6922 (2602ms)
103, Lab3/XZGB.tif: 62.9036 (4818ms)
104, Lab3/YOLS.tif: 65.9987 (3400ms)
105, Lab3/ZDSC.tif: 62.133 (2463ms)
106, Sim/BGML.jpg: 64 (1993ms)
107, Sim/CRSP.jpg: 65.868 (2611ms)
/!\ 108, Sim/DBBP.jpg: 47.9995 (2562ms)
109, Sim/DXGS.jpg: 63.3723 (2214ms)
110, Sim/ELPF.jpg: 60 (2145ms)
111, Sim/GFRA.jpg: 62 (6300ms)
/!\ 112, Sim/HXKS.jpg: 16 (2012ms)
/!\ 113, Sim/KJDJ.jpg: 47.1948 (2444ms)
/!\ 114, Sim/PAZC.jpg: 19.5919 (2421ms)
115, Sim/PJEG.jpg: 63 (3270ms)
116, Sim/TDAB.jpg: 63.5272 (2247ms)
/!\ 117, Sim/TGEU.jpg: 40.8239 (2091ms)
118, Sim/TVSM.jpg: 65.9857 (2072ms)
/!\ 119, Sim/UMDS.jpg: 39.7728 (2399ms)
/!\ 120, Sim/VLDH.jpg: 53.6086 (3744ms)
/!\ 121, Sim/VPAU.jpg: 54.4568 (3059ms)
122, Sim/VRXG.jpg: 65 (4417ms)
/!\ 123, Sim/WQQJ.jpg: 38.794 (3092ms)
124, Sim/YVIH.jpg: 63.9738 (2101ms)
125, Sim/YXQV.jpg: 64 (2115ms)


Folder: ISS

Nb files: 5
Environment score: 1.1
Hidden score: 0.0909091
Proximity score: 0.590369(0.0156919, 0.000849462)
State score: 0.293939(0.00909093, 0.000492127)
Overall score: 0.975217(0.00134159)


Folder: Lab

Nb files: 40
Environment score: 1
Hidden score: 0.0772727
Proximity score: 0.613628(0.00152339, 0.000599758)
State score: 0.307197(0.000378792, 0.000149131)
Overall score: 0.998098(0.000748889)


Folder: Lab2

Nb files: 34
Environment score: 0.8
Hidden score: 0.0588235
Proximity score: 0.619235(0.00821644, 0.00219968)
State score: 0.312834(0.000891267, 0.000238607)
Overall score: 0.990892(0.00243829)


Folder: Lab3

Nb files: 27
Environment score: 0.7
Hidden score: 0.0690236
Proximity score: 0.544249(0.076402, 0.0142126)
State score: 0.294613(0.0157127, 0.00292293)
Overall score: 0.907885(0.0171355)


Folder: Sim

Nb files: 20
Environment score: 0.5
Hidden score: 0.0340909
Proximity score: 0.506795(0.137144, 0.0134985)
State score: 0.261364(0.0606061, 0.00596517)
Overall score: 0.802249(0.0194636)


TOTAL

Nb files: 126
Hidden score: 0.0672871
Proximity score: 0.590449(0.03136)
State score: 0.301137(0.00976797)
Overall score: 0.958873(0.0411279)
